"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2032","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 08 10:06:53 UTC 2026","passed","Tue Sep 08 10:06:55 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","17808","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 08 10:10:25 UTC 2026","passed","Tue Sep 08 10:10:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","11608","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 08 10:14:15 UTC 2026","passed","Tue Sep 08 10:14:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2316","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 08 10:07:56 UTC 2026","passed","Tue Sep 08 10:07:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","43852","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 08 10:12:09 UTC 2026","passed","Tue Sep 08 10:12:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1721","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 08 10:08:17 UTC 2026","passed","Tue Sep 08 10:08:18 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9675","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 08 09:59:33 UTC 2026","passed","Tue Sep 08 09:59:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","9380","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 08 10:08:55 UTC 2026","passed","Tue Sep 08 10:09:05 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7889","Customer API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:29 UTC 2026","passed","Tue Sep 08 10:09:37 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","17173","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 08 10:01:08 UTC 2026","passed","Tue Sep 08 10:01:25 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","14224","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 08 10:06:58 UTC 2026","passed","Tue Sep 08 10:07:12 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","17252","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 08 10:18:52 UTC 2026","passed","Tue Sep 08 10:19:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5203","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 08 10:18:01 UTC 2026","passed","Tue Sep 08 10:18:06 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","14454","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 08 10:07:17 UTC 2026","passed","Tue Sep 08 10:07:31 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2280","API-08: PATCH project_name persists","Project-Management","Tue Sep 08 10:07:54 UTC 2026","passed","Tue Sep 08 10:07:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","199","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 08 10:06:31 UTC 2026","passed","Tue Sep 08 10:06:31 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","512","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 08 10:18:33 UTC 2026","passed","Tue Sep 08 10:18:33 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","106908","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 08 10:03:55 UTC 2026","passed","Tue Sep 08 10:05:42 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","39408","UI: Employees page must load and display employee records","HR","Tue Sep 08 10:07:18 UTC 2026","passed","Tue Sep 08 10:07:57 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","12378","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 08 10:08:09 UTC 2026","passed","Tue Sep 08 10:08:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","10711","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 08 10:08:26 UTC 2026","passed","Tue Sep 08 10:08:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","34452","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 08 10:00:12 UTC 2026","passed","Tue Sep 08 10:00:47 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
