"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8084","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 08 06:44:51 UTC 2026","passed","Tue Sep 08 06:44:59 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4419","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 08 06:43:59 UTC 2026","passed","Tue Sep 08 06:44:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3493","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 08 06:39:38 UTC 2026","passed","Tue Sep 08 06:39:41 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","10355","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 08 06:52:29 UTC 2026","passed","Tue Sep 08 06:52:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65679","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 08 06:52:49 UTC 2026","failed","Tue Sep 08 06:53:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4328","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 08 06:45:33 UTC 2026","passed","Tue Sep 08 06:45:37 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","95766","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 08 06:45:07 UTC 2026","failed","Tue Sep 08 06:46:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","26480","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 08 06:49:56 UTC 2026","passed","Tue Sep 08 06:50:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19715","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 08 06:51:30 UTC 2026","passed","Tue Sep 08 06:51:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19033","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 08 06:42:41 UTC 2026","passed","Tue Sep 08 06:43:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","12369","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 08 06:42:05 UTC 2026","passed","Tue Sep 08 06:42:17 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","8059","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 08 06:54:31 UTC 2026","passed","Tue Sep 08 06:54:39 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3450","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 08 06:44:02 UTC 2026","passed","Tue Sep 08 06:44:05 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18544","UI: Timesheets page must load and not show an error state","HR","Tue Sep 08 06:42:42 UTC 2026","passed","Tue Sep 08 06:43:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","227","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 08 06:54:59 UTC 2026","passed","Tue Sep 08 06:54:59 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3592","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 08 06:46:04 UTC 2026","passed","Tue Sep 08 06:46:07 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","140","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 08 06:42:36 UTC 2026","passed","Tue Sep 08 06:42:36 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3391","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 08 06:46:00 UTC 2026","passed","Tue Sep 08 06:46:04 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","22860","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 08 06:45:37 UTC 2026","passed","Tue Sep 08 06:46:00 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","3991","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 08 06:43:51 UTC 2026","passed","Tue Sep 08 06:43:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","41277","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 08 06:40:29 UTC 2026","failed","Tue Sep 08 06:41:10 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","3907","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 08 06:41:56 UTC 2026","passed","Tue Sep 08 06:42:00 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","4418","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 08 06:43:55 UTC 2026","passed","Tue Sep 08 06:43:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","71987","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 08 06:40:42 UTC 2026","failed","Tue Sep 08 06:41:54 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","17191","API: Timesheet must be created and advanced through approval","HR","Tue Sep 08 06:42:40 UTC 2026","passed","Tue Sep 08 06:42:57 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","7718","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 08 06:44:43 UTC 2026","passed","Tue Sep 08 06:44:51 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","272","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 08 06:43:27 UTC 2026","passed","Tue Sep 08 06:43:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3484","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 08 06:54:28 UTC 2026","passed","Tue Sep 08 06:54:31 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","77905","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 06:34:40 UTC 2026","passed","Tue Sep 08 06:35:58 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","4386","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 08 06:44:19 UTC 2026","passed","Tue Sep 08 06:44:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","39234","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 08 06:37:02 UTC 2026","passed","Tue Sep 08 06:37:42 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","9250","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 08 06:45:01 UTC 2026","passed","Tue Sep 08 06:45:10 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","21816","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 06:49:36 UTC 2026","passed","Tue Sep 08 06:49:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3725","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 08 06:37:49 UTC 2026","passed","Tue Sep 08 06:37:53 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","58674","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 08 06:38:39 UTC 2026","passed","Tue Sep 08 06:39:38 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","12121","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 08 06:44:48 UTC 2026","passed","Tue Sep 08 06:45:00 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","6820","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 08 06:37:15 UTC 2026","passed","Tue Sep 08 06:37:22 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","4409","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 08 06:46:24 UTC 2026","passed","Tue Sep 08 06:46:28 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15181","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 08 06:44:31 UTC 2026","failed","Tue Sep 08 06:44:46 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3691","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 08 06:46:03 UTC 2026","passed","Tue Sep 08 06:46:07 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","17145","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 08 06:44:05 UTC 2026","passed","Tue Sep 08 06:44:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3867","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 08 06:43:34 UTC 2026","passed","Tue Sep 08 06:43:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22295","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 08 06:39:52 UTC 2026","passed","Tue Sep 08 06:40:15 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","3711","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 08 06:39:21 UTC 2026","passed","Tue Sep 08 06:39:25 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
