"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","API: /users/login endpoint accepts POST","Sanity","Tue Sep 08 09:52:28 UTC 2026","failed","Tue Sep 08 09:52:28 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","346","API: Vendors endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","334","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","352","API: Bills endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","350","API: Currency endpoint is reachable","Sanity","Tue Sep 08 09:52:30 UTC 2026","passed","Tue Sep 08 09:52:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","341","API: Payments endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","344","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","337","API: Warehouses endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","346","API: HR Employees endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","345","API: Locations endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","366","Frontend: homepage returns 200","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:28 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","335","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","442","API: server root responds","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:28 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","392","API: Customers endpoint is reachable","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","366","API: Projects endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","395","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:28 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","373","API: Receipts endpoint is reachable","Sanity","Tue Sep 08 09:52:29 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","375","API: Invoices endpoint is reachable","Sanity","Tue Sep 08 09:52:28 UTC 2026","passed","Tue Sep 08 09:52:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
