"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7721","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 08 12:39:36 UTC 2026","passed","Tue Sep 08 12:39:44 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1682","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 08 12:39:11 UTC 2026","passed","Tue Sep 08 12:39:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1305","Employee API response matches strict schema contract","Cross-Module","Tue Sep 08 12:40:16 UTC 2026","passed","Tue Sep 08 12:40:17 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","95938","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 08 12:39:45 UTC 2026","failed","Tue Sep 08 12:41:21 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","23106","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 08 12:36:24 UTC 2026","passed","Tue Sep 08 12:36:47 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","65583","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 08 12:46:27 UTC 2026","failed","Tue Sep 08 12:47:32 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1202","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 08 12:38:22 UTC 2026","passed","Tue Sep 08 12:38:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","368","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 08 12:47:37 UTC 2026","passed","Tue Sep 08 12:47:37 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8944","Customer API response matches strict schema contract","Cross-Module","Tue Sep 08 12:40:05 UTC 2026","passed","Tue Sep 08 12:40:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2129","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 08 12:40:53 UTC 2026","passed","Tue Sep 08 12:40:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1923","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 08 12:40:49 UTC 2026","passed","Tue Sep 08 12:40:51 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","402","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 08 12:38:26 UTC 2026","passed","Tue Sep 08 12:38:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6217","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 08 12:44:54 UTC 2026","passed","Tue Sep 08 12:45:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1649","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 08 12:38:32 UTC 2026","passed","Tue Sep 08 12:38:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1975","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 08 12:38:42 UTC 2026","passed","Tue Sep 08 12:38:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","317","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 08 12:38:26 UTC 2026","passed","Tue Sep 08 12:38:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5013","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 08 12:55:20 UTC 2026","passed","Tue Sep 08 12:55:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10006","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 08 12:39:13 UTC 2026","passed","Tue Sep 08 12:39:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6241","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 08 12:47:02 UTC 2026","passed","Tue Sep 08 12:47:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1630","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 08 12:41:10 UTC 2026","passed","Tue Sep 08 12:41:11 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","7465","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 08 12:32:52 UTC 2026","passed","Tue Sep 08 12:33:00 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
